id,protein_id,go_id,ontology,description,
,KFG79430.1,71949,MF,FAD binding,
,KFG79430.1,46416,BP,D-amino acid metabolic process,
,KFG79430.1,55114,BP,oxidation-reduction process,
,KFG79432.1,4252,MF,serine-type endopeptidase activity,
,KFG79432.1,6508,BP,proteolysis,
,KFG79432.1,16020,CC,membrane,
,KFG79432.1,5576,CC,extracellular region,
,KFG79432.1,5856,CC,cytoskeleton,
,KFG79432.1,16604,CC,nuclear body,
,KFG79432.1,9986,CC,cell surface,
,KFG79432.1,6897,BP,endocytosis,
,KFG79432.1,5044,MF,scavenger receptor activity,
,KFG79432.1,61505,MF,DNA topoisomerase II activity,
,KFG79432.1,8144,MF,drug binding,
,KFG79432.1,42445,BP,hormone metabolic process,
,KFG79432.1,97367,MF,carbohydrate derivative binding,
,KFG79432.1,2804,BP,positive regulation of antifungal peptide production,
,KFG79432.1,3050,BP,regulation of systemic arterial blood pressure by atrial natriuretic peptide,
,KFG79432.1,61760,BP,antifungal innate immune response,
,KFG79432.1,30554,MF,adenyl nucleotide binding,
,KFG79432.1,35639,MF,purine ribonucleoside triphosphate binding,
,KFG79432.1,51260,BP,protein homooligomerization,
,KFG79432.1,6963,BP,positive regulation of antibacterial peptide biosynthetic process,
,KFG79432.1,8094,MF,DNA-dependent ATPase activity,
,KFG79432.1,45752,BP,positive regulation of Toll signaling pathway,
,KFG79432.1,35813,BP,regulation of renal sodium excretion,
,KFG79432.1,5694,CC,chromosome,
,KFG79432.1,44703,BP,multi-organism reproductive process,
,KFG79432.1,1902494,CC,catalytic complex,
,KFG79432.1,3777,MF,microtubule motor activity,
,KFG79432.1,71944,CC,cell periphery,
,KFG79432.1,5509,MF,calcium ion binding,
,KFG79432.1,51604,BP,protein maturation,
,KFG79432.1,4672,MF,protein kinase activity,
,KFG79432.1,3677,MF,DNA binding,
,KFG79432.1,50830,BP,defense response to Gram-positive bacterium,
,KFG79432.1,71219,BP,cellular response to molecule of bacterial origin,
,KFG79432.1,51276,BP,chromosome organization,
,KFG79432.1,44706,BP,multi-multicellular organism process,
,KFG79432.1,7596,BP,blood coagulation,
,KFG79432.1,6259,BP,DNA metabolic process,
,KFG79432.1,48609,BP,multicellular organismal reproductive process,
,KFG79432.1,7018,BP,microtubule-based movement,
,KFG79432.1,6518,BP,peptide metabolic process,
,KFG79432.1,6468,BP,protein phosphorylation,
,KFG79432.1,6974,BP,cellular response to DNA damage stimulus,
,KFG79432.1,5975,BP,carbohydrate metabolic process,
,KFG79433.1,8237,MF,metallopeptidase activity,
,KFG79433.1,6508,BP,proteolysis,
,KFG79433.1,5576,CC,extracellular region,
,KFG79433.1,30248,MF,cellulose binding,
,KFG79433.1,5975,BP,carbohydrate metabolic process,
,KFG79434.1,16705,MF,oxidoreductase activity,
,KFG79434.1,55114,BP,oxidation-reduction process,
,KFG79434.1,16021,CC,integral component of membrane,
,KFG79434.1,4497,MF,monooxygenase activity,
,KFG79434.1,5506,MF,iron ion binding,
,KFG79434.1,20037,MF,heme binding,
,KFG79435.1,981,MF,DNA-binding transcription factor activity,
,KFG79435.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79435.1,5634,CC,nucleus,
,KFG79435.1,8270,MF,zinc ion binding,
,KFG79436.1,8131,MF,primary amine oxidase activity,
,KFG79436.1,9308,BP,amine metabolic process,
,KFG79436.1,16021,CC,integral component of membrane,
,KFG79436.1,55114,BP,oxidation-reduction process,
,KFG79436.1,5507,MF,copper ion binding,
,KFG79436.1,48038,MF,quinone binding,
,KFG79436.1,19243,BP,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,
,KFG79436.1,4416,MF,hydroxyacylglutathione hydrolase activity,
,KFG79436.1,52593,MF,tryptamine:oxygen oxidoreductase (deaminating) activity,
,KFG79436.1,52596,MF,phenethylamine:oxygen oxidoreductase (deaminating) activity,
,KFG79436.1,52594,MF,aminoacetone:oxygen oxidoreductase(deaminating) activity,
,KFG79436.1,52595,MF,aliphatic-amine oxidase activity,
,KFG79437.1,4462,MF,lactoylglutathione lyase activity,
,KFG79437.1,46872,MF,metal ion binding,
,KFG79438.1,16491,MF,oxidoreductase activity,
,KFG79438.1,55114,BP,oxidation-reduction process,
,KFG79438.1,16021,CC,integral component of membrane,
,KFG79438.1,4801,MF,sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity,
,KFG79438.1,51156,BP,glucose 6-phosphate metabolic process,
,KFG79438.1,22857,MF,transmembrane transporter activity,
,KFG79438.1,5737,CC,cytoplasm,
,KFG79438.1,6739,BP,NADP metabolic process,
,KFG79438.1,55085,BP,transmembrane transport,
,KFG79438.1,5975,BP,carbohydrate metabolic process,
,KFG79438.1,6091,BP,generation of precursor metabolites and energy,
,KFG79439.1,71949,MF,FAD binding,
,KFG79439.1,55114,BP,oxidation-reduction process,
,KFG79439.1,16021,CC,integral component of membrane,
,KFG79439.1,1903457,BP,lactate catabolic process,
,KFG79439.1,16491,MF,oxidoreductase activity,
,KFG79439.1,5739,CC,mitochondrion,
,KFG79439.1,19866,CC,organelle inner membrane,
,KFG79439.1,7018,BP,microtubule-based movement,
,KFG79439.1,3777,MF,microtubule motor activity,
,KFG79439.1,8017,MF,microtubule binding,
,KFG79439.1,4553,MF,hydrolase activity,
,KFG79439.1,5975,BP,carbohydrate metabolic process,
,KFG79439.1,5524,MF,ATP binding,
,KFG79440.1,22857,MF,transmembrane transporter activity,
,KFG79440.1,55085,BP,transmembrane transport,
,KFG79440.1,16021,CC,integral component of membrane,
,KFG79441.1,22857,MF,transmembrane transporter activity,
,KFG79441.1,55085,BP,transmembrane transport,
,KFG79441.1,16021,CC,integral component of membrane,
,KFG79441.1,4609,MF,phosphatidylserine decarboxylase activity,
,KFG79441.1,3924,MF,GTPase activity,
,KFG79441.1,16540,BP,protein autoprocessing,
,KFG79441.1,31304,CC,intrinsic component of mitochondrial inner membrane,
,KFG79441.1,6646,BP,phosphatidylethanolamine biosynthetic process,
,KFG79441.1,5525,MF,GTP binding,
,KFG79441.1,23014,BP,signal transduction by protein phosphorylation,
,KFG79441.1,32259,BP,methylation,
,KFG79441.1,155,MF,phosphorelay sensor kinase activity,
,KFG79441.1,160,BP,phosphorelay signal transduction system,
,KFG79441.1,8168,MF,methyltransferase activity,
,KFG79443.1,31418,MF,L-ascorbic acid binding,
,KFG79443.1,55114,BP,oxidation-reduction process,
,KFG79443.1,16705,MF,oxidoreductase activity,
,KFG79443.1,5506,MF,iron ion binding,
,KFG79444.1,6308,BP,DNA catabolic process,
,KFG79444.1,8237,MF,metallopeptidase activity,
,KFG79444.1,48188,CC,Set1C/COMPASS complex,
,KFG79444.1,8270,MF,zinc ion binding,
,KFG79444.1,4519,MF,endonuclease activity,
,KFG79444.1,6508,BP,proteolysis,
,KFG79444.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG79444.1,16020,CC,membrane,
,KFG79444.1,42393,MF,histone binding,
,KFG79444.1,51568,BP,histone H3-K4 methylation,
,KFG79444.1,3676,MF,nucleic acid binding,
,KFG79448.1,16301,MF,kinase activity,
,KFG79448.1,16310,BP,phosphorylation,
,KFG79448.1,16773,MF,phosphotransferase activity,
,KFG79448.1,6464,BP,cellular protein modification process,
,KFG79448.1,5524,MF,ATP binding,
,KFG79448.1,6388,BP,tRNA splicing,
,KFG79448.1,140096,MF,catalytic activity,
,KFG79450.1,16021,CC,integral component of membrane,
,KFG79451.1,8496,MF,mannan endo-1,
,KFG79451.1,16052,BP,carbohydrate catabolic process,
,KFG79451.1,16021,CC,integral component of membrane,
,KFG79451.1,9272,BP,fungal-type cell wall biogenesis,
,KFG79452.1,16787,MF,hydrolase activity,
,KFG79454.1,6351,BP,transcription,
,KFG79454.1,8270,MF,zinc ion binding,
,KFG79454.1,5634,CC,nucleus,
,KFG79454.1,3677,MF,DNA binding,
,KFG79455.1,20037,MF,heme binding,
,KFG79455.1,16021,CC,integral component of membrane,
,KFG79455.1,55114,BP,oxidation-reduction process,
,KFG79455.1,6673,BP,inositol phosphoceramide metabolic process,
,KFG79455.1,46513,BP,ceramide biosynthetic process,
,KFG79455.1,46872,MF,metal ion binding,
,KFG79455.1,5789,CC,endoplasmic reticulum membrane,
,KFG79455.1,80132,MF,fatty acid alpha-hydroxylase activity,
,KFG79455.1,9703,MF,nitrate reductase (NADH) activity,
,KFG79455.1,6633,BP,fatty acid biosynthetic process,
,KFG79455.1,4128,MF,cytochrome-b5 reductase activity,
,KFG79455.1,5774,CC,vacuolar membrane,
,KFG79455.1,47063,MF,L-ascorbate-cytochrome-b5 reductase activity,
,KFG79455.1,4768,MF,stearoyl-CoA 9-desaturase activity,
,KFG79455.1,9507,CC,chloroplast,
,KFG79455.1,16627,MF,oxidoreductase activity,
,KFG79455.1,55035,CC,plastid thylakoid membrane,
,KFG79455.1,33559,BP,unsaturated fatty acid metabolic process,
,KFG79455.1,5515,MF,protein binding,
,KFG79455.1,50660,MF,flavin adenine dinucleotide binding,
,KFG79455.1,4674,MF,protein serine/threonine kinase activity,
,KFG79455.1,55085,BP,transmembrane transport,
,KFG79455.1,5829,CC,cytosol,
,KFG79455.1,5886,CC,plasma membrane,
,KFG79455.1,3774,MF,motor activity,
,KFG79455.1,16459,CC,myosin complex,
,KFG79455.1,16758,MF,transferase activity,
,KFG79455.1,5524,MF,ATP binding,
,KFG79455.1,19441,BP,tryptophan catabolic process to kynurenine,
,KFG79455.1,3676,MF,nucleic acid binding,
,KFG79455.1,6468,BP,protein phosphorylation,
,KFG79456.1,48037,MF,cofactor binding,
,KFG79456.1,16021,CC,integral component of membrane,
,KFG79456.1,55114,BP,oxidation-reduction process,
,KFG79456.1,16491,MF,oxidoreductase activity,
,KFG79457.1,16705,MF,oxidoreductase activity,
,KFG79457.1,55114,BP,oxidation-reduction process,
,KFG79457.1,16021,CC,integral component of membrane,
,KFG79457.1,5506,MF,iron ion binding,
,KFG79457.1,4497,MF,monooxygenase activity,
,KFG79457.1,6367,BP,transcription initiation from RNA polymerase II promoter,
,KFG79457.1,20037,MF,heme binding,
,KFG79457.1,5634,CC,nucleus,
,KFG79457.1,46982,MF,protein heterodimerization activity,
,KFG79457.1,32259,BP,methylation,
,KFG79457.1,8168,MF,methyltransferase activity,
,KFG79457.1,31683,MF,G-protein beta/gamma-subunit complex binding,
,KFG79457.1,3924,MF,GTPase activity,
,KFG79457.1,19001,MF,guanyl nucleotide binding,
,KFG79457.1,7186,BP,G protein-coupled receptor signaling pathway,
,KFG79457.1,8270,MF,zinc ion binding,
,KFG79457.1,6629,BP,lipid metabolic process,
,KFG79457.1,3677,MF,DNA binding,
,KFG79458.1,31177,MF,phosphopantetheine binding,
,KFG79458.1,55114,BP,oxidation-reduction process,
,KFG79458.1,16491,MF,oxidoreductase activity,
,KFG79458.1,16740,MF,transferase activity,
,KFG79458.1,71949,MF,FAD binding,
,KFG79458.1,16874,MF,ligase activity,
,KFG79460.1,46872,MF,metal ion binding,
,KFG79461.1,16021,CC,integral component of membrane,
,KFG79461.1,1903425,MF,fluoride transmembrane transporter activity,
,KFG79461.1,1903424,BP,fluoride transmembrane transport,
,KFG79461.1,31226,CC,intrinsic component of plasma membrane,
,KFG79463.1,9116,BP,nucleoside metabolic process,
,KFG79463.1,16757,MF,transferase activity,
,KFG79464.1,51103,BP,DNA ligation involved in DNA repair,
,KFG79464.1,3910,MF,DNA ligase (ATP) activity,
,KFG79464.1,32807,CC,DNA ligase IV complex,
,KFG79464.1,71897,BP,DNA biosynthetic process,
,KFG79464.1,6260,BP,DNA replication,
,KFG79464.1,6310,BP,DNA recombination,
,KFG79464.1,3677,MF,DNA binding,
,KFG79464.1,5524,MF,ATP binding,
,KFG79464.1,16021,CC,integral component of membrane,
,KFG79464.1,46873,MF,metal ion transmembrane transporter activity,
,KFG79464.1,46872,MF,metal ion binding,
,KFG79464.1,6297,BP,nucleotide-excision repair,
,KFG79464.1,6303,BP,double-strand break repair via nonhomologous end joining,
,KFG79464.1,30001,BP,metal ion transport,
,KFG79464.1,55085,BP,transmembrane transport,
,KFG79466.1,46873,MF,metal ion transmembrane transporter activity,
,KFG79466.1,30001,BP,metal ion transport,
,KFG79466.1,16021,CC,integral component of membrane,
,KFG79466.1,55085,BP,transmembrane transport,
,KFG79467.1,4672,MF,protein kinase activity,
,KFG79467.1,6468,BP,protein phosphorylation,
,KFG79467.1,5524,MF,ATP binding,
,KFG79468.1,8484,MF,sulfuric ester hydrolase activity,
,KFG79468.1,16021,CC,integral component of membrane,
,KFG79469.1,16021,CC,integral component of membrane,
,KFG79470.1,3934,MF,GTP cyclohydrolase I activity,
,KFG79470.1,46654,BP,tetrahydrofolate biosynthetic process,
,KFG79470.1,16021,CC,integral component of membrane,
,KFG79470.1,5737,CC,cytoplasm,
,KFG79470.1,5525,MF,GTP binding,
,KFG79470.1,8270,MF,zinc ion binding,
,KFG79470.1,6729,BP,tetrahydrobiopterin biosynthetic process,
,KFG79470.1,35998,BP,7,
,KFG79470.1,46656,BP,folic acid biosynthetic process,
,KFG79471.1,16021,CC,integral component of membrane,
,KFG79473.1,16021,CC,integral component of membrane,
,KFG79473.1,45493,BP,xylan catabolic process,
,KFG79473.1,16798,MF,hydrolase activity,
,KFG79473.1,51015,MF,actin filament binding,
,KFG79473.1,5619,CC,ascospore wall,
,KFG79473.1,5628,CC,prospore membrane,
,KFG79473.1,5838,CC,proteasome regulatory particle,
,KFG79473.1,6508,BP,proteolysis,
,KFG79474.1,16846,MF,carbon-sulfur lyase activity,
,KFG79474.1,5887,CC,integral component of plasma membrane,
,KFG79474.1,55085,BP,transmembrane transport,
,KFG79475.1,30007,BP,cellular potassium ion homeostasis,
,KFG79475.1,15079,MF,potassium ion transmembrane transporter activity,
,KFG79475.1,5887,CC,integral component of plasma membrane,
,KFG79475.1,71805,BP,potassium ion transmembrane transport,
,KFG79475.1,16491,MF,oxidoreductase activity,
,KFG79475.1,98659,BP,inorganic cation import across plasma membrane,
,KFG79475.1,55114,BP,oxidation-reduction process,
,KFG79477.1,16491,MF,oxidoreductase activity,
,KFG79477.1,55114,BP,oxidation-reduction process,
,KFG79477.1,16021,CC,integral component of membrane,
,KFG79481.1,4540,MF,ribonuclease activity,
,KFG79481.1,90501,BP,RNA phosphodiester bond hydrolysis,
,KFG79481.1,3723,MF,RNA binding,
,KFG79482.1,16301,MF,kinase activity,
,KFG79482.1,16310,BP,phosphorylation,
,KFG79482.1,16773,MF,phosphotransferase activity,
,KFG79482.1,6464,BP,cellular protein modification process,
,KFG79482.1,140096,MF,catalytic activity,
,KFG79484.1,7166,BP,cell surface receptor signaling pathway,
,KFG79484.1,4888,MF,transmembrane signaling receptor activity,
,KFG79484.1,16021,CC,integral component of membrane,
,KFG79484.1,818,CC,nuclear MIS12/MIND complex,
,KFG79484.1,51287,MF,NAD binding,
,KFG79484.1,16616,MF,oxidoreductase activity,
,KFG79484.1,287,MF,magnesium ion binding,
,KFG79484.1,7186,BP,G protein-coupled receptor signaling pathway,
,KFG79484.1,55114,BP,oxidation-reduction process,
,KFG79485.1,981,MF,DNA-binding transcription factor activity,
,KFG79485.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79485.1,5634,CC,nucleus,
,KFG79485.1,6351,BP,transcription,
,KFG79485.1,8270,MF,zinc ion binding,
,KFG79485.1,3677,MF,DNA binding,
,KFG79485.1,5887,CC,integral component of plasma membrane,
,KFG79485.1,104,MF,succinate dehydrogenase activity,
,KFG79485.1,52381,MF,tRNA dimethylallyltransferase activity,
,KFG79485.1,9055,MF,electron transfer activity,
,KFG79485.1,5524,MF,ATP binding,
,KFG79485.1,6099,BP,tricarboxylic acid cycle,
,KFG79485.1,8033,BP,tRNA processing,
,KFG79485.1,22900,BP,electron transport chain,
,KFG79485.1,15031,BP,protein transport,
,KFG79485.1,55085,BP,transmembrane transport,
,KFG79486.1,5618,CC,cell wall,
,KFG79486.1,4252,MF,serine-type endopeptidase activity,
,KFG79486.1,6508,BP,proteolysis,
,KFG79486.1,16020,CC,membrane,
,KFG79487.1,6351,BP,transcription,
,KFG79487.1,8270,MF,zinc ion binding,
,KFG79487.1,5634,CC,nucleus,
,KFG79487.1,3677,MF,DNA binding,
,KFG79488.1,51699,MF,proline oxidase activity,
,KFG79488.1,55114,BP,oxidation-reduction process,
,KFG79488.1,50031,MF,L-pipecolate oxidase activity,
,KFG79488.1,50660,MF,flavin adenine dinucleotide binding,
,KFG79491.1,3899,MF,DNA-directed 5'-3' RNA polymerase activity,
,KFG79491.1,6351,BP,transcription,
,KFG79491.1,46983,MF,protein dimerization activity,
,KFG79491.1,3677,MF,DNA binding,
,KFG79491.1,46872,MF,metal ion binding,
,KFG79492.1,8061,MF,chitin binding,
,KFG79492.1,5975,BP,carbohydrate metabolic process,
,KFG79492.1,5576,CC,extracellular region,
,KFG79492.1,4553,MF,hydrolase activity,
,KFG79492.1,16021,CC,integral component of membrane,
,KFG79492.1,6032,BP,chitin catabolic process,
,KFG79492.1,30246,MF,carbohydrate binding,
,KFG79492.1,4930,MF,G protein-coupled receptor activity,
,KFG79492.1,7154,BP,cell communication,
,KFG79492.1,23052,BP,signaling,
,KFG79492.1,51716,BP,cellular response to stimulus,
,KFG79492.1,50794,BP,regulation of cellular process,
,KFG79492.1,44260,BP,cellular macromolecule metabolic process,
,KFG79494.1,51015,MF,actin filament binding,
,KFG79494.1,51014,BP,actin filament severing,
,KFG79494.1,51016,BP,barbed-end actin filament capping,
,KFG79494.1,5509,MF,calcium ion binding,
,KFG79494.1,5546,MF,phosphatidylinositol-4,
,KFG79494.1,45010,BP,actin nucleation,
,KFG79495.1,3824,MF,catalytic activity,
,KFG79495.1,5887,CC,integral component of plasma membrane,
,KFG79495.1,6508,BP,proteolysis,
,KFG79495.1,55085,BP,transmembrane transport,
,KFG79495.1,46872,MF,metal ion binding,
,KFG79496.1,4392,MF,heme oxygenase (decyclizing) activity,
,KFG79496.1,6788,BP,heme oxidation,
,KFG79496.1,4601,MF,peroxidase activity,
,KFG79496.1,98869,BP,cellular oxidant detoxification,
,KFG79497.1,6891,BP,intra-Golgi vesicle-mediated transport,
,KFG79497.1,17119,CC,Golgi transport complex,
,KFG79498.1,16021,CC,integral component of membrane,
,KFG79498.1,15444,MF,magnesium transmembrane transporter activity,
,KFG79498.1,1903830,BP,magnesium ion transmembrane transport,
,KFG79498.1,5524,MF,ATP binding,
,KFG79499.1,3676,MF,nucleic acid binding,
,KFG79500.1,16491,MF,oxidoreductase activity,
,KFG79500.1,55114,BP,oxidation-reduction process,
,KFG79500.1,5739,CC,mitochondrion,
,KFG79500.1,8270,MF,zinc ion binding,
,KFG79500.1,16311,BP,dephosphorylation,
,KFG79500.1,3993,MF,acid phosphatase activity,
,KFG79502.1,981,MF,DNA-binding transcription factor activity,
,KFG79502.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79502.1,5634,CC,nucleus,
,KFG79502.1,8270,MF,zinc ion binding,
,KFG79502.1,3677,MF,DNA binding,
,KFG79502.1,5887,CC,integral component of plasma membrane,
,KFG79502.1,16491,MF,oxidoreductase activity,
,KFG79502.1,6351,BP,transcription,
,KFG79502.1,55085,BP,transmembrane transport,
,KFG79502.1,55114,BP,oxidation-reduction process,
,KFG79503.1,981,MF,DNA-binding transcription factor activity,
,KFG79503.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79503.1,5634,CC,nucleus,
,KFG79503.1,8270,MF,zinc ion binding,
,KFG79503.1,3677,MF,DNA binding,
,KFG79503.1,16021,CC,integral component of membrane,
,KFG79504.1,102121,MF,ceramidase activity,
,KFG79504.1,46514,BP,ceramide catabolic process,
,KFG79504.1,16021,CC,integral component of membrane,
,KFG79504.1,17040,MF,N-acylsphingosine amidohydrolase activity,
,KFG79504.1,5576,CC,extracellular region,
,KFG79504.1,46983,MF,protein dimerization activity,
,KFG79504.1,46512,BP,sphingosine biosynthetic process,
,KFG79504.1,42759,BP,long-chain fatty acid biosynthetic process,
,KFG79505.1,5992,BP,trehalose biosynthetic process,
,KFG79505.1,3824,MF,catalytic activity,
,KFG79505.1,5946,CC,alpha,
,KFG79505.1,5829,CC,cytosol,
,KFG79505.1,16021,CC,integral component of membrane,
,KFG79505.1,22857,MF,transmembrane transporter activity,
,KFG79505.1,70413,BP,trehalose metabolism in response to stress,
,KFG79505.1,34605,BP,cellular response to heat,
,KFG79505.1,16311,BP,dephosphorylation,
,KFG79505.1,55085,BP,transmembrane transport,
,KFG79506.1,8643,BP,carbohydrate transport,
,KFG79506.1,22857,MF,transmembrane transporter activity,
,KFG79506.1,16021,CC,integral component of membrane,
,KFG79506.1,55085,BP,transmembrane transport,
,KFG79507.1,55085,BP,transmembrane transport,
,KFG79507.1,16021,CC,integral component of membrane,
,KFG79507.1,35673,MF,oligopeptide transmembrane transporter activity,
